descretePN	verb	PN
ネガ（評価）	不誠実 だ	0.0
ネガ（評価）	不誠実 です	0.0
ネガ（評価）	不鮮明 だ	0.0
ネガ（評価）	不鮮明 です	0.0
ネガ（評価）	不相応 だ	0.0
ネガ（評価）	不相応 です	0.0
ネガ（評価）	不相応 の	0.0
ネガ（評価）	不束 だ	0.0
ネガ（評価）	不束 です	0.0
ネガ（評価）	不体裁 です	0.0
ネガ（評価）	不適切 です	0.0
ポジ（評価）	煌煌 の	0.0
ポジ（評価）	煌煌 です	0.0
ポジ（評価）	煌煌 だ	0.0
ポジ（評価）	瀟洒 です	0.0
ポジ（評価）	瀟洒 だ	0.0
ポジ（評価）	洒落る	0.0
ネガ（評価）	不適 だ	0.0
ネガ（評価）	不適 です	0.0
ネガ（評価）	不適 の	0.0
ネガ（評価）	不適切 だ	0.0
ネガ（評価）	付け焼き刃 だ	0.0
ネガ（評価）	付け焼き刃 です	0.0
ネガ（評価）	付け焼き刃 の	0.0
ネガ（評価）	物物しい	0.0
ネガ（評価）	物恐ろしい	0.0
ポジ（評価）	昵懇 です	0.0
ネガ（評価）	物寂しい	0.0
ネガ（評価）	物臭 だ	0.0
ネガ（評価）	物臭 です	0.0
ネガ（評価）	物臭 の	0.0
ネガ（評価）	物凄まじい	0.0
ネガ（評価）	物足りない	0.0
ネガ（評価）	物体 無い	0.0
ネガ（評価）	物悲しい	0.0
ネガ（評価）	物憂い	0.0
ネガ（評価）	敷居 が 高い	0.0
ネガ（評価）	分 が わるい	0.0
ネガ（評価）	分 が 悪い	0.0
ネガ（評価）	分から ず 屋	0.0
ネガ（評価）	分かり づらい	0.0
ネガ（評価）	分別臭い	0.0
ネガ（評価）	紛い物 だ	0.0
ネガ（評価）	紛い物 です	0.0
ネガ（評価）	紛い物 の	0.0
ネガ（評価）	紛紛 だ	0.0
ネガ（評価）	紛紛 です	0.0
ネガ（評価）	物わかり の 悪い	0.0
ネガ（評価）	物わかり が 悪い	0.0
ネガ（評価）	物々しい	0.0
ネガ（評価）	覆水 盆 に 返る ぬ	0.0
ネガ（評価）	浮き腰 だ	0.0
ネガ（評価）	浮き腰 です	0.0
ポジ（評価）	昵懇 の	0.0
ネガ（評価）	浮き腰 の	0.0
ネガ（評価）	浮き足立つ	0.0
ネガ（評価）	風 の 前 の ちり だ	0.0
ネガ（評価）	風 の 前 の ちり です	0.0
ネガ（評価）	風 の 前 の ちり の	0.0
ネガ（評価）	風向き が 悪い	0.0
ネガ（評価）	風来坊 だ	0.0
ネガ（評価）	風来坊 です	0.0
ネガ（評価）	風来坊 の	0.0
ネガ（評価）	腹 が 黒い	0.0
ネガ（評価）	腹 が 立つ	0.0
ネガ（評価）	腹 の 立つ	0.0
ネガ（経験）	あきらめる	0.0
ネガ（評価）	腹だつ	0.0
ネガ（評価）	腹黒い	0.0
ネガ（評価）	複雑 怪奇 だ	0.0
ネガ（評価）	複雑 怪奇 です	0.0
ネガ（評価）	複雑 怪奇 の	0.0
ネガ（評価）	不粋 の	0.0
ネガ（評価）	不粋 です	0.0
ネガ（評価）	不粋 だ	0.0
ネガ（評価）	鼻持ち なら ない	0.0
ネガ（評価）	悲愴 の	0.0
ネガ（評価）	皮相 だ	0.0
ネガ（評価）	皮相 です	0.0
ネガ（評価）	非 人道的 だ	0.0
ネガ（評価）	非 人道的 です	0.0
ネガ（評価）	尾篭 だ	0.0
ネガ（評価）	尾篭 です	0.0
ネガ（評価）	鼻 に 付く	0.0
ネガ（評価）	鼻っ柱 が 強い	0.0
ネガ（評価）	鼻持ち が なら ない	0.0
ネガ（評価）	表六玉 だ	0.0
ネガ（評価）	貧相 の	0.0
ネガ（評価）	表六玉 です	0.0
ネガ（評価）	表六玉 の	0.0
ネガ（評価）	品 が ない	0.0
ネガ（評価）	貧しい	0.0
ネガ（評価）	貧寒 だ	0.0
ネガ（評価）	貧寒 です	0.0
ネガ（評価）	貧寒 の	0.0
ネガ（評価）	貧賎 だ	0.0
ネガ（評価）	貧賎 です	0.0
ネガ（評価）	貧相 だ	0.0
ネガ（評価）	悲愴 です	0.0
ネガ（評価）	悲愴 だ	0.0
ポジ（評価）	鞏固 だ	0.0
ポジ（評価）	鞏固 です	0.0
ネガ（評価）	卑しん坊 です	0.0
ネガ（評価）	卑しん坊 の	0.0
ネガ（評価）	卑わい だ	0.0
ネガ（評価）	卑わい です	0.0
ネガ（評価）	卑賎 だ	0.0
ネガ（評価）	卑賎 です	0.0
ネガ（評価）	卑賎 の	0.0
ネガ（評価）	卑俗 だ	0.0
ネガ（評価）	卑俗 です	0.0
ネガ（評価）	卑劣 だ	0.0
ネガ（評価）	卑劣 です	0.0
ネガ（評価）	卑猥 だ	0.0
ネガ（評価）	卑猥 です	0.0
ネガ（評価）	卑陋 だ	0.0
ネガ（評価）	卑陋 です	0.0
ネガ（評価）	卑陋 の	0.0
ネガ（評価）	否定 的 だ	0.0
ネガ（評価）	否定 的 です	0.0
ネガ（評価）	悲しい	0.0
ネガ（評価）	悲酸 だ	0.0
ネガ（評価）	悲酸 です	0.0
ネガ（評価）	貧相 です	0.0
ネガ（評価）	貧乏 くさい	0.0
ネガ（評価）	不承知 の	0.0
ネガ（評価）	不甲斐ない	0.0
ネガ（評価）	不格好 だ	0.0
ネガ（評価）	不格好 です	0.0
ネガ（評価）	不格好 の	0.0
ネガ（評価）	不恰好 だ	0.0
ネガ（評価）	不恰好 です	0.0
ネガ（評価）	不恰好 の	0.0
ネガ（評価）	不謹慎 だ	0.0
ネガ（評価）	不謹慎 です	0.0
ネガ（評価）	不見識 だ	0.0
ネガ（評価）	不見識 です	0.0
ネガ（評価）	不行き届き だ	0.0
ネガ（評価）	貧乏人 だ	0.0
ネガ（評価）	不行き届き です	0.0
ネガ（評価）	不行届き だ	0.0
ネガ（評価）	不行届き です	0.0
ネガ（評価）	不作法 だ	0.0
ネガ（評価）	不作法 です	0.0
ネガ（評価）	不作法 の	0.0
ネガ（評価）	不充分 だ	0.0
ネガ（評価）	不充分 です	0.0
ネガ（評価）	不承知 だ	0.0
ネガ（評価）	不承知 です	0.0
ポジ（評価）	甦生	0.0
ポジ（評価）	痒い ところ に 手 が とどく	0.0
ネガ（評価）	不穏当 の	0.0
ネガ（評価）	不穏当 です	0.0
ネガ（評価）	貧乏人 です	0.0
ネガ（評価）	貧乏人 の	0.0
ネガ（評価）	不 深切 だ	0.0
ネガ（評価）	不 深切 です	0.0
ネガ（評価）	不 深切 の	0.0
ネガ（評価）	不 釣り合い だ	0.0
ネガ（評価）	不 釣り合い です	0.0
ネガ（評価）	不 釣り合い の	0.0
ネガ（評価）	不 熱心 だ	0.0
ネガ（評価）	不 熱心 です	0.0
ネガ（評価）	不ぞろい だ	0.0
ネガ（評価）	不ぞろい です	0.0
ネガ（評価）	不ぞろい の	0.0
ネガ（評価）	不まじめ だ	0.0
ポジ（評価）	闊達 です	0.0
ネガ（評価）	不まじめ です	0.0
ポジ（評価）	闊達 だ	0.0
ポジ（評価）	讚える	0.0
ネガ（評価）	不穏 だ	0.0
ネガ（評価）	不穏 です	0.0
ネガ（評価）	不穏当 だ	0.0
ネガ（評価）	紛紛 の	0.0
ポジ（評価）	昵懇 だ	0.0
ポジ（評価）	慥か です	0.0
ネガ（評価）	面 の 皮 が 厚い	0.0
ネガ（評価）	滅相 です	0.0
ネガ（評価）	滅相 も 無い	0.0
ネガ（評価）	滅多矢鱈 だ	0.0
ネガ（評価）	滅多矢鱈 です	0.0
ネガ（評価）	滅茶 だ	0.0
ネガ（評価）	滅茶 です	0.0
ネガ（評価）	滅茶苦茶 だ	0.0
ネガ（評価）	滅茶苦茶 です	0.0
ネガ（評価）	滅茶滅茶 だ	0.0
ネガ（評価）	滅茶滅茶 です	0.0
ネガ（評価）	面はゆい	0.0
ネガ（評価）	木偶 坊 の	0.0
ネガ（評価）	面映ゆい	0.0
ネガ（評価）	面憎い	0.0
ネガ（評価）	面倒い	0.0
ネガ（評価）	面倒臭い	0.0
ネガ（評価）	面白み が ない	0.0
ネガ（評価）	妄り だ	0.0
ネガ（評価）	妄り です	0.0
ネガ（評価）	毛羽立つ	0.0
ネガ（評価）	木 で 鼻 を くくっ た よう だ	0.0
ネガ（評価）	木偶 坊 だ	0.0
ネガ（評価）	滅相 だ	0.0
ポジ（評価）	朗らか だ	0.0
ポジ（評価）	朗らか です	0.0
ポジ（評価）	和らげる	0.0
ネガ（評価）	無音 だ	0.0
ネガ（評価）	無音 です	0.0
ネガ（評価）	無音 の	0.0
ネガ（評価）	無機 的 だ	0.0
ネガ（評価）	無機 的 です	0.0
ネガ（評価）	無骨 だ	0.0
ネガ（評価）	無骨 です	0.0
ネガ（評価）	無骨 の	0.0
ネガ（評価）	無作法 だ	0.0
ネガ（評価）	無作法 です	0.0
ネガ（評価）	無作法 の	0.0
ポジ（評価）	腕きき だ	0.0
ポジ（評価）	腕 に 覚える の ある	0.0
ポジ（評価）	腕 が 立つ	0.0
ネガ（評価）	冥々 だ	0.0
ネガ（評価）	冥々 です	0.0
ネガ（評価）	冥々 の	0.0
ネガ（評価）	名ばかり だ	0.0
ネガ（評価）	名ばかり です	0.0
ネガ（評価）	名ばかり の	0.0
ネガ（評価）	名残惜しい	0.0
ネガ（評価）	木偶 坊 です	0.0
ネガ（評価）	木偶の坊 だ	0.0
ネガ（評価）	無縁 だ	0.0
ポジ（評価）	涙ぐましい	0.0
ネガ（評価）	憂うつ です	0.0
ネガ（評価）	有り勝ち だ	0.0
ネガ（評価）	有り勝ち です	0.0
ネガ（評価）	有り得る ない	0.0
ポジ（評価）	歴々 だ	0.0
ポジ（評価）	冷やせる	0.0
ポジ（評価）	冷やす こと は できる	0.0
ポジ（評価）	冷やす こと が できる	0.0
ネガ（評価）	由々しい	0.0
ネガ（評価）	由無い	0.0
ポジ（評価）	力持ち の	0.0
ネガ（評価）	木偶の坊 です	0.0
ネガ（評価）	余儀ない	0.0
ネガ（評価）	余裕 が ない	0.0
ネガ（評価）	余裕 は ない	0.0
ネガ（評価）	与太 だ	0.0
ネガ（評価）	与太 です	0.0
ネガ（評価）	与太 の	0.0
ネガ（評価）	妖しい	0.0
ネガ（評価）	揺らぐ	0.0
ネガ（評価）	要注意 だ	0.0
ネガ（評価）	要注意 です	0.0
ネガ（評価）	憂うつ だ	0.0
ネガ（評価）	憂い	0.0
ネガ（評価）	油っこい	0.0
ネガ（評価）	野鄙 の	0.0
ネガ（評価）	木偶の坊 の	0.0
ネガ（評価）	目茶 だ	0.0
ネガ（評価）	目茶 です	0.0
ネガ（評価）	勿体ない	0.0
ネガ（評価）	問題児 だ	0.0
ネガ（評価）	問題児 です	0.0
ネガ（評価）	問題児 の	0.0
ネガ（評価）	悶悶 だ	0.0
ネガ（評価）	悶悶 です	0.0
ネガ（評価）	悶悶 の	0.0
ネガ（評価）	爺むさい	0.0
ネガ（評価）	野卑 だ	0.0
ネガ（評価）	野卑 です	0.0
ネガ（評価）	野暮 だ	0.0
ネガ（評価）	野暮 です	0.0
ネガ（評価）	野暮ったい	0.0
ポジ（評価）	歴然たる	0.0
ポジ（評価）	歴々 の	0.0
ポジ（評価）	歴々 です	0.0
ネガ（評価）	野鄙 だ	0.0
ネガ（評価）	野鄙 です	0.0
ネガ（評価）	無縁 です	0.0
ネガ（評価）	無為 です	0.0
ポジ（評価）	慥か だ	0.0
ネガ（評価）	辺ぴ だ	0.0
ネガ（評価）	偏窟 です	0.0
ネガ（評価）	変 ちく りん だ	0.0
ネガ（評価）	変 ちく りん です	0.0
ネガ（評価）	変則 的 だ	0.0
ネガ（評価）	変則 的 です	0.0
ネガ（評価）	片意地 だ	0.0
ネガ（評価）	片意地 です	0.0
ネガ（評価）	片意地 の	0.0
ネガ（評価）	片寄る	0.0
ネガ（評価）	片腹痛い	0.0
ネガ（評価）	辺ぴ です	0.0
ネガ（評価）	暴悪 だ	0.0
ネガ（評価）	辺鄙 だ	0.0
ネガ（評価）	辺鄙 です	0.0
ネガ（評価）	放佚 だ	0.0
ネガ（評価）	放佚 です	0.0
ネガ（評価）	法外 だ	0.0
ネガ（評価）	法外 です	0.0
ネガ（評価）	飽き が 来る	0.0
ポジ（評価）	凛乎 の	0.0
ネガ（評価）	飽く っぽい	0.0
ネガ（評価）	乏しい	0.0
ネガ（評価）	偏窟 だ	0.0
ネガ（評価）	偏屈 です	0.0
ネガ（評価）	偏屈 だ	0.0
ネガ（評価）	偏狭 です	0.0
ポジ（評価）	凛凛 の	0.0
ポジ（評価）	凛凛 です	0.0
ネガ（評価）	聞きづらい	0.0
ネガ（評価）	聞きにくい	0.0
ネガ（評価）	聞き苦しい	0.0
ネガ（評価）	聞き辛い	0.0
ネガ（評価）	聞き分け の ない	0.0
ネガ（評価）	聞く 〜 にくい	0.0
ネガ（評価）	聞苦しい	0.0
ネガ（評価）	兵六玉 だ	0.0
ポジ（評価）	凛凛 だ	0.0
ネガ（評価）	兵六玉 です	0.0
ネガ（評価）	兵六玉 の	0.0
ネガ（評価）	米食い虫 だ	0.0
ネガ（評価）	米食い虫 です	0.0
ネガ（評価）	米食い虫 の	0.0
ネガ（評価）	癖 が ある	0.0
ネガ（評価）	蔑む	0.0
ネガ（評価）	蔑ろ だ	0.0
ネガ（評価）	蔑ろ です	0.0
ネガ（評価）	偏狭 だ	0.0
ネガ（評価）	忙しい	0.0
ネガ（評価）	暴悪 です	0.0
ネガ（評価）	無為 だ	0.0
ネガ（評価）	無 細工 です	0.0
ポジ（評価）	凛乎 だ	0.0
ネガ（評価）	味気 ない	0.0
ネガ（評価）	味気 無い	0.0
ネガ（評価）	味噌っ滓 だ	0.0
ネガ（評価）	味噌っ滓 です	0.0
ネガ（評価）	味噌っ滓 の	0.0
ネガ（評価）	未練がましい	0.0
ネガ（評価）	妙ちきりん だ	0.0
ネガ（評価）	妙ちきりん です	0.0
ネガ（評価）	無 細工 だ	0.0
ネガ（評価）	無 細工 の	0.0
ネガ（評価）	暴悪 の	0.0
ポジ（評価）	凛々しい	0.0
ポジ（評価）	腕きき の	0.0
ポジ（評価）	腕きき です	0.0
ネガ（評価）	無愛嬌 だ	0.0
ネガ（評価）	無愛嬌 です	0.0
ネガ（評価）	無愛嬌 の	0.0
ネガ（評価）	無闇矢鱈 だ	0.0
ネガ（評価）	無闇矢鱈 です	0.0
ネガ（評価）	無意義 だ	0.0
ネガ（評価）	無意義 です	0.0
ポジ（評価）	凛乎 です	0.0
ネガ（評価）	味 が ない	0.0
ネガ（評価）	漫ろ です	0.0
ネガ（評価）	漫ろ だ	0.0
ネガ（評価）	暴慢 だ	0.0
ネガ（評価）	暴慢 です	0.0
ネガ（評価）	暴戻 だ	0.0
ネガ（評価）	暴戻 です	0.0
ネガ（評価）	暴戻 の	0.0
ネガ（評価）	暴力 的 だ	0.0
ネガ（評価）	暴力 的 です	0.0
ネガ（評価）	謀叛 人	0.0
ネガ（評価）	朴念仁 だ	0.0
ネガ（評価）	朴念仁 です	0.0
ネガ（評価）	朴念仁 の	0.0
ネガ（評価）	凡愚 だ	0.0
ネガ（評価）	凡愚 です	0.0
ネガ（評価）	凡愚 の	0.0
ネガ（評価）	凡骨 だ	0.0
ネガ（評価）	凡骨 です	0.0
ネガ（評価）	凡骨 の	0.0
ネガ（評価）	埋もれる	0.0
ネガ（評価）	末恐ろしい	0.0
ネガ（評価）	慢性 的 だ	0.0
ネガ（評価）	慢性 的 です	0.0
ポジ（評価）	いい 気分 だ	0.0
ポジ（評価）	いい 気分 の	0.0
ポジ（評価）	上々 です	0.0
ポジ（評価）	広々	0.0
ポジ（評価）	存在 感 の ある	0.0
ポジ（評価）	好条件 だ	0.0
ポジ（評価）	好条件 です	0.0
ポジ（評価）	好条件 の	0.0
ポジ（評価）	捉える こと は できる	0.0
ポジ（評価）	捉える こと が できる	0.0
ポジ（評価）	宏遠 だ	0.0
ポジ（評価）	宏遠 です	0.0
ポジ（評価）	宏量 だ	0.0
ポジ（評価）	宏量 です	0.0
ポジ（評価）	広げる こと が できる	0.0
ポジ（評価）	尊大 です	0.0
ポジ（評価）	広げる こと は できる	0.0
ポジ（評価）	広やか だ	0.0
ポジ（評価）	広やか です	0.0
ポジ（評価）	造作 も ない	0.0
ポジ（評価）	造作 ない	0.0
ポジ（評価）	憎め ない	0.0
ポジ（評価）	増やせる	0.0
ポジ（評価）	増やす こと は できる	0.0
ポジ（評価）	増やす こと が できる	0.0
ポジ（評価）	走る こと は できる	0.0
ポジ（評価）	尊大 だ	0.0
ポジ（評価）	損 は ない	0.0
ポジ（評価）	暖か です	0.0
ポジ（評価）	単品 買い できる	0.0
ポジ（評価）	誇れる	0.0
ポジ（評価）	雇う こと が できる	0.0
ポジ（評価）	雇う こと は できる	0.0
ポジ（評価）	雇える	0.0
ポジ（評価）	端正 です	0.0
ポジ（評価）	効き目 ある	0.0
ポジ（評価）	端正 だ	0.0
ポジ（評価）	探せる	0.0
ポジ（評価）	探す こと は できる	0.0
ポジ（評価）	探す こと が できる	0.0
ポジ（評価）	単簡 の	0.0
ポジ（評価）	大いなる	0.0
ポジ（評価）	単簡 です	0.0
ポジ（評価）	単簡 だ	0.0
ポジ（評価）	卓出	0.0
ポジ（評価）	鷹揚 です	0.0
ポジ（評価）	垢 ぬける	0.0
ポジ（評価）	垢抜ける	0.0
ポジ（評価）	好い	0.0
ポジ（評価）	鷹揚 だ	0.0
ポジ（評価）	好もしい	0.0
ポジ（評価）	大人しい	0.0
ポジ（評価）	走る こと が できる	0.0
ポジ（評価）	走り やすい	0.0
ポジ（評価）	蒼茫 の	0.0
ポジ（評価）	剛胆 です	0.0
ポジ（評価）	鮮鋭 です	0.0
ポジ（評価）	高名 だ	0.0
ポジ（評価）	高名 です	0.0
ポジ（評価）	鮮鋭 だ	0.0
ポジ（評価）	選べる	0.0
ポジ（評価）	薦める	0.0
ポジ（評価）	洗練 さ れ た	0.0
ポジ（評価）	洗える	0.0
ポジ（評価）	洗う こと は できる	0.0
ポジ（評価）	剛胆 だ	0.0
ポジ（評価）	洗う こと が できる	0.0
ポジ（評価）	広闊 だ	0.0
ポジ（評価）	洗い流せる	0.0
ポジ（評価）	合わせ やすい	0.0
ポジ（評価）	合目的的 だ	0.0
ポジ（評価）	合目的的 です	0.0
ポジ（評価）	豪い	0.0
ポジ（評価）	豪華 万 点	0.0
ポジ（評価）	尖鋭 の	0.0
ポジ（評価）	尖鋭 です	0.0
ポジ（評価）	豪儀 だ	0.0
ポジ（評価）	豪儀 です	0.0
ポジ（評価）	鮮鋭 の	0.0
ポジ（評価）	高水準 です	0.0
ポジ（評価）	楚々たる	0.0
ポジ（評価）	高水準 だ	0.0
ポジ（評価）	広闊 です	0.0
ポジ（評価）	昂揚	0.0
ポジ（評価）	硬骨 だ	0.0
ポジ（評価）	硬骨 です	0.0
ポジ（評価）	行ける	0.0
ポジ（評価）	香る	0.0
ポジ（評価）	蒼茫 です	0.0
ポジ（評価）	蒼茫 だ	0.0
ポジ（評価）	相応 です	0.0
ポジ（評価）	相応 だ	0.0
ポジ（評価）	操る やすい	0.0
ポジ（評価）	操る こと は できる	0.0
ポジ（評価）	操る こと が できる	0.0
ポジ（評価）	掃ける	0.0
ポジ（評価）	高級 感 の ある	0.0
ポジ（評価）	高級 的 だ	0.0
ポジ（評価）	高級 的 です	0.0
ポジ（評価）	壮大 です	0.0
ポジ（評価）	壮大 だ	0.0
ポジ（評価）	訴える こと は できる	0.0
ポジ（評価）	訴える こと が できる	0.0
ポジ（評価）	暖か だ	0.0
ポジ（評価）	男々しい	0.0
ポジ（評価）	鳴ら せる	0.0
ポジ（評価）	興味 が ある	0.0
ポジ（評価）	吸う こと は できる	0.0
ポジ（評価）	吸える	0.0
ポジ（評価）	渡る こと が できる	0.0
ポジ（評価）	許せる	0.0
ポジ（評価）	擢んでる	0.0
ポジ（評価）	鄭重 の	0.0
ポジ（評価）	恐い もの 知ら ず	0.0
ポジ（評価）	鄭重 です	0.0
ポジ（評価）	胸 が すく	0.0
ポジ（評価）	興味 ある	0.0
ポジ（評価）	興味深い	0.0
ポジ（評価）	吸い込める	0.0
ポジ（評価）	興味津々 だ	0.0
ポジ（評価）	興味津々 です	0.0
ポジ（評価）	興味津々 の	0.0
ポジ（評価）	驚異 的 だ	0.0
ポジ（評価）	驚異 的 です	0.0
ポジ（評価）	筋金入り だ	0.0
ポジ（評価）	筋金入り です	0.0
ポジ（評価）	筋金入り の	0.0
ポジ（評価）	金 に なる	0.0
ポジ（評価）	鄭重 だ	0.0
ポジ（評価）	吸う こと が できる	0.0
ポジ（評価）	渡る こと は できる	0.0
ポジ（評価）	誇らか です	0.0
ポジ（評価）	都会 的 です	0.0
ポジ（評価）	毅然と	0.0
ポジ（評価）	堂々たる	0.0
ポジ（評価）	堂々 の	0.0
ポジ（評価）	堂々 です	0.0
ポジ（評価）	気づよい	0.0
ポジ（評価）	堂々 だ	0.0
ポジ（評価）	頭 が 低い	0.0
ポジ（評価）	頭 が 下がる	0.0
ポジ（評価）	気丈夫 だ	0.0
ポジ（評価）	気丈夫 です	0.0
ポジ（評価）	気分 が いい	0.0
ポジ（評価）	登る こと が できる	0.0
ポジ（評価）	稀少 だ	0.0
ポジ（評価）	稀少 です	0.0
ポジ（評価）	稀少 の	0.0
ポジ（評価）	貴い	0.0
ポジ（評価）	軌道 に 乗る	0.0
ポジ（評価）	都会 的 だ	0.0
ポジ（評価）	鬼 に 金棒 だ	0.0
ポジ（評価）	鬼 に 金棒 です	0.0
ポジ（評価）	鬼 に 金棒 の	0.0
ポジ（評価）	登る こと は できる	0.0
ポジ（評価）	定か です	0.0
ポジ（評価）	定か だ	0.0
ポジ（評価）	停める こと は できる	0.0
ポジ（評価）	値する	0.0
ポジ（評価）	堅忍不抜 だ	0.0
ポジ（評価）	堅忍不抜 です	0.0
ポジ（評価）	堅忍不抜 の	0.0
ポジ（評価）	嫌み が ない	0.0
ポジ（評価）	見やすい	0.0
ポジ（評価）	見よい	0.0
ポジ（評価）	着く こと が できる	0.0
ポジ（評価）	見込む	0.0
ポジ（評価）	見目 よい	0.0
ポジ（評価）	知る 人 ぞ 知る	0.0
ポジ（評価）	謙抑 だ	0.0
ポジ（評価）	苦 も ない	0.0
ポジ（評価）	謙抑 です	0.0
ポジ（評価）	男性 的 です	0.0
ポジ（評価）	減ら せる	0.0
ポジ（評価）	男性 的 だ	0.0
ポジ（評価）	言う こと ない	0.0
ポジ（評価）	言う 事 ない	0.0
ポジ（評価）	個性 が ある	0.0
ポジ（評価）	孤高 だ	0.0
ポジ（評価）	孤高 です	0.0
ポジ（評価）	誇らか だ	0.0
ポジ（評価）	兼ね備える	0.0
ポジ（評価）	血 の 通う 人 の	0.0
ポジ（評価）	血 の 通う 人 です	0.0
ポジ（評価）	血 の 通う 人 だ	0.0
ポジ（評価）	苦 美味い	0.0
ポジ（評価）	軍配 を 上げる	0.0
ポジ（評価）	恵まれる	0.0
ポジ（評価）	停める こと が できる	0.0
ポジ（評価）	釣り合う	0.0
ポジ（評価）	通り が いい	0.0
ポジ（評価）	通える	0.0
ポジ（評価）	敬虔 だ	0.0
ポジ（評価）	敬虔 です	0.0
ポジ（評価）	敬虔 の	0.0
ポジ（評価）	通う こと は できる	0.0
ポジ（評価）	経済 的 だ	0.0
ポジ（評価）	経済 的 です	0.0
ポジ（評価）	通う こと が できる	0.0
ポジ（評価）	調子 が いい	0.0
ポジ（評価）	張り の ある	0.0
ポジ（評価）	注げる	0.0
ポジ（評価）	芸 が こまかい	0.0
ポジ（評価）	隙 の ない	0.0
ポジ（評価）	欠点 は ない	0.0
ポジ（評価）	着く こと は できる	0.0
ポジ（評価）	豪勢 だ	0.0
ポジ（評価）	豪勢 です	0.0
ポジ（評価）	豪壮 だ	0.0
ポジ（評価）	心温まる	0.0
ポジ（評価）	手がるい	0.0
ポジ（評価）	手ごたえ が ある	0.0
ポジ（評価）	手ごろ だ	0.0
ポジ（評価）	手ごろ です	0.0
ポジ（評価）	手っとり早い	0.0
ポジ（評価）	心丈夫 です	0.0
ポジ（評価）	手ばやい	0.0
ポジ（評価）	手びろい	0.0
ポジ（評価）	手軽い	0.0
ポジ（評価）	心丈夫 だ	0.0
ポジ（評価）	心づよい	0.0
ポジ（評価）	心地よい	0.0
ポジ（評価）	心 ある	0.0
ポジ（評価）	手速い	0.0
ポジ（評価）	手抜かり ない	0.0
ポジ（評価）	手抜かり 無い	0.0
ポジ（評価）	趣 が ある	0.0
ポジ（評価）	受け取る こと が できる	0.0
ポジ（評価）	受け取る こと は できる	0.0
ポジ（評価）	伸び伸び	0.0
ポジ（評価）	秀悦	0.0
ポジ（評価）	伸び が ある	0.0
ポジ（評価）	手がたい	0.0
ポジ（評価）	心置き ない	0.0
ポジ（評価）	豪壮 です	0.0
ポジ（評価）	若々しい	0.0
ポジ（評価）	真っ正直 だ	0.0
ポジ（評価）	申し込める	0.0
ポジ（評価）	申し込む こと は できる	0.0
ポジ（評価）	申し込む こと が できる	0.0
ポジ（評価）	深切 です	0.0
ポジ（評価）	実用 的 だ	0.0
ポジ（評価）	実用 的 です	0.0
ポジ（評価）	捨てる こと が できる	0.0
ポジ（評価）	捨てる こと は できる	0.0
ポジ（評価）	酌み交わせ る	0.0
ポジ（評価）	深切 だ	0.0
ポジ（評価）	取消せ る	0.0
ポジ（評価）	慎む 深い	0.0
ポジ（評価）	取り扱い やすい	0.0
ポジ（評価）	取り回し やすい	0.0
ポジ（評価）	取り消す こと が できる	0.0
ポジ（評価）	取り消す こと は できる	0.0
ポジ（評価）	取り消せる	0.0
ポジ（評価）	取り替える こと が できる	0.0
ポジ（評価）	取り替える こと は できる	0.0
ポジ（評価）	取る こと が できる	0.0
ポジ（評価）	取る こと は できる	0.0
ポジ（評価）	伸ばせる	0.0
ポジ（評価）	終える こと が できる	0.0
ポジ（評価）	終える こと は できる	0.0
ポジ（評価）	情 が 深い	0.0
ポジ（評価）	小ぎれい だ	0.0
ポジ（評価）	小ぎれい です	0.0
ポジ（評価）	小意気 だ	0.0
ポジ（評価）	小意気 です	0.0
ポジ（評価）	小器用 だ	0.0
ポジ（評価）	小器用 です	0.0
ポジ（評価）	小器用 の	0.0
ポジ（評価）	拭く こと が できる	0.0
ポジ（評価）	小気味よい	0.0
ポジ（評価）	情け深い	0.0
ポジ（評価）	上手い	0.0
ポジ（評価）	住む こと が できる	0.0
ポジ（評価）	消す こと が できる	0.0
ポジ（評価）	消す こと は できる	0.0
ポジ（評価）	消せる	0.0
ポジ（評価）	省く こと が できる	0.0
ポジ（評価）	省く こと は できる	0.0
ポジ（評価）	省ける	0.0
ポジ（評価）	賞嘆	0.0
ポジ（評価）	上々 だ	0.0
ポジ（評価）	上級 の	0.0
ポジ（評価）	上級 です	0.0
ポジ（評価）	奨める	0.0
ポジ（評価）	奨め の	0.0
ポジ（評価）	奨め です	0.0
ポジ（評価）	奨め だ	0.0
ポジ（評価）	住む こと は できる	0.0
ポジ（評価）	住める	0.0
ポジ（評価）	伸ばす こと は できる	0.0
ポジ（評価）	充分 だ	0.0
ポジ（評価）	充分 です	0.0
ポジ（評価）	十分 だ	0.0
ポジ（評価）	十分 です	0.0
ポジ（評価）	柔かい	0.0
ポジ（評価）	柔らか だ	0.0
ポジ（評価）	柔らか です	0.0
ポジ（評価）	柔らかい	0.0
ポジ（評価）	伸ばす こと が できる	0.0
ポジ（評価）	色 鮮やか です	0.0
ポジ（評価）	色 鮮やか だ	0.0
ポジ（評価）	殖やせる	0.0
ポジ（評価）	順応	0.0
ポジ（評価）	庶民 的 だ	0.0
ポジ（評価）	庶民 的 です	0.0
ポジ（評価）	拭ける	0.0
ポジ（評価）	拭く こと は できる	0.0
ポジ（評価）	勝れる	0.0
ポジ（評価）	真っ正直 です	0.0
ポジ（評価）	神々しい	0.0
