,descretePN,Word,PN
6397,-1,自堕落,-0.992827
6398,-1,自動車事故,-1.0
6399,0,自動車保険,0.0
6400,0,自任,0.0
6401,0,自認,0.0
6402,0,自白,0.0
6403,-1,自爆,-0.274147
6404,-1,自爆テロ,-1.0
6405,-1,自爆攻撃,-1.0
6406,1,自発性,1.0
6407,0,自負,0.0
6408,1,自負心,1.0
6409,0,自腹,0.0
6410,0,自分,0.0
6411,1,自分らしさ,1.0
6412,-1,自分勝手,-1.0
6413,-1,自閉症,-0.48757799999999996
6414,-1,自暴自棄,-0.429328
6415,0,自慢,0.0
6416,0,自民党政権,0.0
6417,1,自明,0.147742
6418,1,自由,1.0
6419,0,自由競争,0.0
6420,-1,自由刑,-0.33060100000000003
6421,0,自由研究,0.0
6422,1,自由自在,1.0
6423,1,自由度,1.0
6424,0,自律,0.0
6425,-1,自律神経失調症,-1.0
6426,1,自律性,1.0
6427,1,自立,1.0
6428,1,自立心,1.0
6429,1,自立性,1.0
6430,0,自力,0.0
6431,0,自恃,0.0
6432,-1,辞意,-0.349405
6433,0,辞職,0.0
6434,0,辞退,0.0
6435,0,辞任,0.0
6436,1,識字力,1.0
6437,1,識別力,1.0
6438,0,雫,0.0
6439,-1,七難,-0.6117090000000001
6440,-1,七難八苦,-1.0
6441,0,七日,0.0
6442,0,七年,0.0
6443,-1,七面倒,-1.0
6444,0,叱正,0.0
6445,-1,叱声,-1.0
6446,-1,叱責,-0.7406510000000001
6447,-1,叱咤,-0.533949
6448,0,執行,0.0
6449,0,執行停止,0.0
6450,-1,執心,-0.025303400000000004
6451,-1,執着,-0.575308
6452,0,執刀,0.0
6453,-1,執念,-0.9906790000000001
6454,0,執筆,0.0
6455,-1,執拗,-1.0
6456,-1,失意,-0.202999
6457,-1,失格,-0.12109
6458,-1,失脚,-0.260763
6459,-1,失業,-0.34981999999999996
6460,1,失業給付,1.0
6461,-1,失業者,-1.0
6462,-1,失敬,-0.659999
6463,-1,失血,-0.22043000000000001
6464,-1,失言,-0.167995
6465,-1,失語症,-1.0
6466,-1,失効,-0.46919700000000003
6467,-1,失策,-0.9919399999999999
6468,-1,失笑,-0.170681
6469,-1,失心,-1.0
6470,-1,失神,-0.9825290000000001
6471,-1,失神・失心,-1.0
6472,-1,失政,-0.9889950000000001
6473,-1,失速,-0.33829499999999996
6474,-1,失態,-0.992517
6475,-1,失着,-1.0
6476,-1,失調,-0.0325149
6477,-1,失点,-0.786525
6478,-1,失投,-1.0
6479,-1,失当,-0.7487659999999999
6480,-1,失敗,-0.997949
6481,-1,失望,-0.657956
6482,-1,失望感,-1.0
6483,-1,失明,-0.44050600000000006
6484,-1,失礼,-0.628301
6485,-1,失恋,-0.0504911
6486,-1,嫉視,-0.503653
6487,-1,嫉妬,-0.703939
6488,0,湿り気,0.0
6489,0,湿気,0.0
6490,-1,湿疹,-0.5126109999999999
6491,0,湿性,0.0
6492,-1,疾患,-0.997393
6493,1,疾走感,1.0
6494,-1,疾病,-0.9931399999999999
6495,1,疾風,1.0
6496,1,質,1.0
6497,0,質屋,0.0
6498,1,質感,1.0
6499,0,質疑,0.0
6500,1,質実,1.0
6501,0,質素,0.0
6502,1,質的向上,1.0
6503,1,質朴,1.0
6504,0,質問,0.0
6505,-1,質問攻め,-1.0
6506,1,実,1.0
6507,0,実のところ,0.0
6508,1,実り,1.0
6509,0,実意,0.0
6510,1,実益,1.0
6511,0,実演,0.0
6512,-1,実害,-0.176126
6513,0,実感,0.0
6514,-1,実刑,-0.28838
6515,0,実験室,0.0
6516,1,実現,1.0
6517,1,実効,0.07672280000000001
6518,1,実効性,1.0
6519,0,実行,0.0
6520,1,実行速度,1.0
6521,1,実行力,1.0
6522,0,実際,0.0
6523,0,実質,0.0
6524,0,実習,0.0
6525,0,実証,0.0
6526,1,実績,0.07755930000000001
6527,0,実践,0.0
6528,1,実践力,1.0
6529,-1,実損,-1.0
6530,0,実体験,0.0
6531,0,実態,0.0
6532,0,実地,0.0
6533,0,実費,0.0
6534,1,実務能力,1.0
6535,0,実名,0.0
6536,0,実用,0.0
6537,1,実用性,1.0
6538,1,実利,1.0
6539,1,実力,1.0
6540,0,実力差,0.0
6541,1,実力者,1.0
6542,1,実力主義,1.0
6543,1,実力派,1.0
6544,1,実例,1.0
6545,1,実話,1.0
6546,0,縞模様,0.0
6547,0,写真家,0.0
6548,-1,捨て鉢,-1.0
6549,1,煮汁,1.0
6550,0,社運,0.0
6551,0,社会参加,0.0
6552,1,社会性,0.0614163
6553,1,社会正義,1.0
6554,0,社会生活,0.0
6555,1,社会的合意,1.0
6556,-1,社会的弱者,-1.0
6557,1,社会的地位,1.0
6558,1,社会的評価,1.0
6559,-1,社会不安,-1.0
6560,0,社会復帰,0.0
6561,0,社会福祉,0.0
6562,0,社交,0.0
6563,0,社交性,0.0
6564,1,謝意,1.0
6565,1,謝恩,1.0
6566,1,謝礼,1.0
6567,0,車室内,0.0
6568,-1,車上荒らし,-1.0
6569,-1,車酔い,-1.0
6570,-1,遮断,-0.371254
6571,0,蛇,0.0
6572,-1,蛇行,-0.547217
6573,-1,邪,-0.9905
6574,-1,邪悪,-0.998351
6575,-1,邪気,-0.994401
6576,-1,邪鬼,-1.0
6577,-1,邪曲,-0.991576
6578,-1,邪見,-0.33505300000000005
6579,0,邪神,0.0
6580,-1,邪推,-0.995469
6581,-1,邪知,-0.996936
6582,-1,邪念,-1.0
6583,-1,邪魔,-0.777628
6584,-1,邪魔者,-1.0
6585,-1,邪魔物,-1.0
6586,-1,邪魔物・邪魔者,-1.0
6587,-1,邪魔立て,-1.0
6588,-1,邪欲,-0.278652
6589,-1,邪恋,-0.457009
6590,-1,借り,-0.991402
6591,0,借りてきた猫のよう,0.0
6592,-1,借金,-0.611334
6593,0,借金返済,0.0
6594,-1,借財,-0.392627
6595,1,釈迦,1.0
6596,0,釈然,0.0
6597,1,若々しさ,1.0
6598,1,若さ,1.0
6599,-1,若気の過ち,-1.0
6600,-1,若気の至り,-1.0
6601,1,若者,0.9863559999999999
6602,1,若返り,1.0
6603,-1,若葉マーク,-1.0
6604,-1,寂,-0.645784
6605,-1,寂しさ,-1.0
6606,-1,寂声,-0.08871430000000001
6607,-1,寂滅,-0.177278
6608,-1,寂寥,-0.9925200000000001
6609,-1,寂寥感,-1.0
6610,-1,弱,-0.181991
6611,-1,弱さ,-1.0
6612,-1,弱み,-0.71911
6613,-1,弱音,-0.113652
6614,-1,弱化,-0.9837739999999999
6615,-1,弱気,-0.569476
6616,-1,弱腰,-0.510748
6617,-1,弱者,-0.9931530000000001
6618,-1,弱小,-0.952491
6619,-1,弱体,-0.973282
6620,-1,弱敵,-0.971636
6621,-1,弱点,-0.700207
6622,0,弱肉強食,0.0
6623,0,主,0.0
6624,0,主イエス,0.0
6625,1,主恩,1.0
6626,0,主我,0.0
6627,0,主観,0.0
6628,0,主観性,0.0
6629,0,主義主張,0.0
6630,0,主計,0.0
6631,-1,主罪,-1.0
6632,-1,主従,-0.293011
6633,1,主従関係,1.0
6634,1,主神,0.111857
6635,0,主人公,0.0
6636,0,主税,0.0
6637,0,主線,0.0
6638,0,主体性,0.0
6639,1,主題歌,1.0
6640,0,主張,0.0
6641,0,主調,0.0
6642,-1,主導権争い,-1.0
6643,0,主役,0.0
6644,-1,取りこぼし,-1.0
6645,-1,取り越し苦労,-1.0
6646,0,取り下げ,0.0
6647,0,取り壊し,0.0
6648,0,取り合い,0.0
6649,-1,取り消し,-1.0
6650,0,取り繕い,0.0
6651,0,取り組み,0.0
6652,0,取り調べ,0.0
6653,1,取り柄,1.0
6654,0,取り返し,0.0
6655,0,取り留め,0.0
6656,-1,取引,-0.802924
6657,0,取引価格,0.0
6658,-1,取消,-0.665773
6659,1,取締役,1.0
6660,0,取得,0.0
6661,0,守り神,0.0
6662,0,守り本尊,0.0
6663,0,守株,0.0
6664,0,守旧,0.0
6665,0,守護,0.0
6666,0,守護神,0.0
6667,0,守秘義務,0.0
6668,1,守備力,1.0
6669,0,手,0.0
6670,1,手がかり,1.0
6671,1,手ごたえ,1.0
6672,1,手だれ,1.0
6673,0,手の内,0.0
6674,0,手ほどき,0.0
6675,0,手まめ,0.0
6676,-1,手ブレ,-1.0
6677,-1,手違い,-0.681685
6678,-1,手一杯,-0.332419
6679,0,手引き,0.0
6680,0,手下,0.0
6681,0,手加減,0.0
6682,1,手掛かり,1.0
6683,-1,手間,-0.9894229999999999
6684,-1,手詰まり,-1.0
6685,0,手筋,0.0
6686,1,手軽,1.0
6687,1,手軽さ,1.0
6688,-1,手口,-0.323391
6689,-1,手向かい,-1.0
6690,-1,手込め,-0.715514
6691,1,手頃,0.988273
6692,0,手作り,0.0
6693,0,手仕事,0.0
6694,0,手持ち無沙汰,0.0
6695,0,手術,0.0
6696,0,手順,0.0
6697,1,手助け,0.202562
6698,-1,手錠,-0.554774
6699,-1,手数,-0.990877
6700,-1,手数料,-0.470929
6701,-1,手前勝手,-0.9895219999999999
6702,1,手造り,1.0
6703,0,手足,0.0
6704,-1,手足口病,-1.0
6705,0,手短,0.0
6706,1,手段,1.0
6707,-1,手遅れ,-0.536338
6708,0,手伝い,0.0
6709,0,手渡し,0.0
6710,-1,手刀,-0.40334000000000003
6711,0,手当て,0.0
6712,0,手動,0.0
6713,-1,手抜かり,-0.5833079999999999
6714,-1,手抜き,-0.987856
6715,-1,手不足,-0.15249100000000002
6716,1,手柄,0.997308
6717,-1,手癖,-0.321008
6718,0,手放し,0.0
6719,-1,手落ち,-0.99641
6720,1,手利き,1.0
6721,1,手練,1.0
6722,1,手腕,1.0
6723,0,朱色,0.0
6724,1,殊勝,1.0
6725,0,種まき,0.0
6726,0,種子,0.0
6727,-1,種切れ,-0.577574
6728,0,種痘,0.0
6729,0,種類,0.0
6730,-1,腫,-0.681761
6731,-1,腫れ,-0.5205850000000001
6732,-1,腫れ物,-1.0
6733,-1,腫脹,-0.988597
6734,-1,腫物,-0.660269
6735,-1,腫瘍,-0.9958309999999999
6736,1,趣,1.0
6737,1,趣き,1.0
6738,1,趣向,1.0
6739,0,趣味,0.0
6740,-1,酒飲み,-1.0
6741,-1,酒気,-0.363899
6742,-1,酒色,-0.992893
6743,0,酒神,0.0
6744,0,酒税,0.0
6745,-1,酒癖,-0.38996
6746,-1,酒乱,-0.519197
6747,0,首肯,0.0
6748,-1,首吊り,-0.599234
6749,0,受け口,0.0
6750,0,受け入れ,0.0
6751,0,受け売り,0.0
6752,1,受給,0.969083
6753,0,受検技術,0.0
6754,-1,受験競争,-1.0
6755,0,受験者数,0.0
6756,0,受験生,0.0
6757,-1,受験戦争,-1.0
6758,1,受賞,1.0
6759,0,受診,0.0
6760,0,受諾,0.0
6761,0,受注,0.0
6762,-1,受動喫煙,-1.0
6763,-1,受難,-0.627659
6764,1,受領,1.0
6765,-1,呪,-0.9936290000000001
6766,-1,呪い,-0.298982
6767,-1,呪術,-0.550529
6768,-1,呪縛,-0.718595
6769,-1,呪詛,-0.9975649999999999
6770,1,寿,0.165165
6771,0,寿命,0.0
6772,0,授業,0.0
6773,0,授業研究,0.0
6774,1,授賞式,1.0
6775,-1,樹海,-0.174526
6776,1,需給,1.0
6777,1,需要,1.0
6778,-1,囚人,-0.9988670000000001
6779,1,収益,1.0
6780,1,収益性,1.0
6781,1,収益力,1.0
6782,1,収穫,1.0
6783,1,収穫期,1.0
6784,1,収穫祭,1.0
6785,0,収穫時期,0.0
6786,0,収拾,0.0
6787,1,収入,1.0
6788,0,収入印紙,0.0
6789,-1,収容所,-0.464207
6790,1,収攬,0.00229735
6791,0,周,0.0
6792,0,周知,0.0
6793,0,周知徹底,0.0
6794,1,周到,1.0
6795,1,周密,1.0
6796,0,宗教色,0.0
6797,0,宗教心,0.0
6798,0,宗教性,0.0
6799,0,宗教戦争,0.0
6800,0,宗匠,0.0
6801,0,宗派,0.0
6802,0,就業,0.0
6803,0,就業機会,0.0
6804,0,就職,0.0
6805,-1,就職難,-1.0
6806,0,修交,0.0
6807,1,修好,0.09192689999999999
6808,1,修好・修交,1.0
6809,0,修行,0.0
6810,1,修士,1.0
6811,0,修身,0.0
6812,0,修正,0.0
6813,0,修正案,0.0
6814,-1,修正箇所,-1.0
6815,-1,修正点,-1.0
6816,0,修得,0.0
6817,-1,修羅,-0.35512
6818,-1,修羅場,-0.371672
6819,0,修理,0.0
6820,0,修了,0.0
6821,0,修煉,0.0
6822,-1,愁い,-1.0
6823,-1,愁い・愁え,-1.0
6824,-1,愁え,-1.0
6825,-1,愁傷,-0.979778
6826,-1,愁訴,-0.28023000000000003
6827,-1,愁嘆,-0.992825
6828,-1,愁悲,-1.0
6829,1,秀,0.9952850000000001
6830,1,秀逸,0.9969459999999999
6831,1,秀才,0.994009
6832,1,秀作,0.993302
6833,1,秀抜,0.996693
6834,1,秀美,1.0
6835,0,秋,0.0
6836,0,秋寒,0.0
6837,-1,秋気,-0.31450900000000004
6838,0,秋風,0.0
6839,0,終結,0.0
6840,0,終息,0.0
6841,0,終端,0.0
6842,-1,終焉,-0.52546
6843,0,習慣,0.0
6844,0,習作,0.0
6845,1,習得,1.0
6846,0,習癖,0.0
6847,-1,臭さ,-1.0
6848,0,臭覚,0.0
6849,-1,臭気,-0.625768
6850,-1,臭味,-0.9922790000000001
6851,0,衆生,0.0
6852,-1,襲撃,-0.47014399999999995
6853,0,週刊,0.0
6854,0,週報,0.0
6855,-1,集団感染,-1.0
6856,0,集団行動,0.0
6857,0,集中,0.0
6858,-1,集中砲火,-1.0
6859,1,集中力,1.0
6860,0,集注攻撃,0.0
6861,-1,醜,-1.0
6862,-1,醜さ,-1.0
6863,-1,醜悪,-0.620954
6864,-1,醜行,-0.581816
6865,-1,醜女,-0.99277
6866,-1,醜態,-0.9943690000000001
6867,-1,醜聞,-0.663246
6868,-1,醜名,-0.987287
6869,0,住まい,0.0
6870,-1,住宅ローン,-1.0
6871,0,住宅街,0.0
6872,0,住宅建設,0.0
6873,0,住宅事情,0.0
6874,-1,住宅難,-1.0
6875,-1,充血,-0.365055
6876,1,充実,0.0168811
6877,1,充実感,1.0
6878,1,充足,0.0117696
6879,0,十五年,0.0
6880,0,十字架上,0.0
6881,0,十数年,0.0
6882,1,十全,1.0
6883,-1,十二指腸潰瘍,-1.0
6884,1,十二分,0.9858709999999999
6885,0,十日,0.0
6886,0,十年一日,0.0
6887,1,十分,1.0
6888,0,従業員数,0.0
6889,1,従順,1.0
6890,1,従順・柔順,1.0
6891,-1,柔,-0.43252700000000005
6892,1,柔らかさ,1.0
6893,1,柔順,1.0
6894,1,柔軟,1.0
6895,1,柔軟さ,1.0
6896,1,柔軟性,1.0
6897,1,柔和,0.9630709999999999
6898,0,汁,0.0
6899,0,汁気,0.0
6900,1,渋さ,1.0
6901,-1,渋み,-0.317857
6902,1,渋め,1.0
6903,-1,渋滞,-0.28463
6904,-1,獣,-0.678439
6905,-1,獣欲,-0.339969
6906,-1,縦割り,-0.263228
6907,-1,縦割り行政,-1.0
6908,0,重き,0.0
6909,-1,重し,-1.0
6910,0,重ね重ね,0.0
6911,-1,重圧,-0.988405
6912,1,重恩,1.0
6913,-1,重荷,-0.993765
6914,-1,重過失,-1.0
6915,-1,重患,-0.992501
6916,-1,重苦しさ,-1.0
6917,-1,重刑,-0.44455200000000006
6918,1,重厚,0.0376601
6919,1,重厚さ,1.0
6920,-1,重罪,-0.990482
6921,1,重重,1.0
6922,-1,重傷,-0.993675
6923,-1,重症,-0.989468
6924,-1,重症化,-1.0
6925,-1,重症急性呼吸器症候群,-1.0
6926,-1,重税,-0.202231
6927,0,重石,0.0
6928,-1,重体,-1.0
6929,-1,重態,-0.989441
6930,-1,重態・重体,-1.0
6931,0,重大,0.0
6932,-1,重大事件,-1.0
6933,-1,重大事故,-1.0
6934,1,重点化,1.0
6935,-1,重度,-0.279473
6936,-1,重篤,-1.0
6937,-1,重罰,-0.987192
6938,-1,重犯,-0.592108
6939,-1,重病,-0.995934
6940,-1,重複,-0.338566
6941,1,重宝,0.979276
6942,1,重宝・調法,1.0
6943,0,重要,0.0
6944,0,重要性,0.0
6945,1,重量感,1.0
6946,0,重力,0.0
6947,-1,重労働,-0.21663600000000002
6948,-1,銃撃,-0.321422
6949,-1,銃撃戦,-1.0
6950,0,銃弾,0.0
6951,1,夙成,1.0
6952,0,宿意,0.0
6953,-1,宿怨,-0.270073
6954,-1,宿題,-0.142175
6955,-1,宿敵,-0.102173
6956,-1,宿便,-0.300572
6957,0,宿命,0.0
6958,1,淑徳,0.9790120000000001
6959,1,祝い,1.0
6960,1,祝意,0.986791
6961,1,祝賀,0.9925
6962,1,祝儀,1.0
6963,1,祝言,1.0
6964,1,祝辞,1.0
6965,1,祝勝,0.989893
6966,1,祝福,0.979826
6967,0,縮減,0.0
6968,-1,粛正,-1.0
6969,-1,粛清,-0.32275
6970,0,熟女,0.0
6971,0,熟成,0.0
6972,0,熟成期間,0.0
6973,1,熟練,0.9793790000000001
6974,1,熟練者,1.0
6975,0,出し,0.0
6976,0,出し投げ,0.0
6977,-1,出っ歯,-0.5139600000000001
6978,0,出雲の神,0.0
6979,0,出演作,0.0
6980,0,出荷時期,0.0
6981,1,出荷量,1.0
6982,-1,出過ぎ,-1.0
6983,1,出会い,1.0
6984,0,出玉,0.0
6985,0,出稽古,0.0
6986,0,出欠,0.0
6987,0,出血,0.0
6988,-1,出血多量,-1.0
6989,-1,出血量,-1.0
6990,0,出産,0.0
6991,1,出資,1.0
6992,0,出自,0.0
6993,0,出場,0.0
6994,-1,出場停止,-1.0
6995,1,出色,0.9945350000000001
6996,-1,出水,-0.371142
6997,1,出世,0.980949
6998,1,出世作,1.0
6999,0,出精,0.0
7000,0,出席,0.0
7001,0,出題,0.0
7002,-1,出遅れ,-1.0
7003,0,出入り,0.0
7004,-1,出入り禁止,-1.0
7005,0,出馬,0.0
7006,0,出版権,0.0
7007,1,出番,1.0
7008,-1,出費,-0.565168
7009,-1,出不精,-1.0
7010,-1,出癖,-0.21584099999999998
7011,1,出来,1.0
7012,-1,出来過ぎ,-1.0
7013,0,出来具合,0.0
7014,0,出来事,0.0
7015,-1,出来損ない,-0.9899309999999999
7016,-1,出来物,-1.0
7017,1,出藍の誉れ,1.0
7018,0,出力,0.0
7019,1,俊,0.9918309999999999
7020,1,俊英,0.9907040000000001
7021,1,俊傑,0.989284
7022,1,俊才,0.994698
7023,1,俊才・駿才,1.0
7024,1,俊秀,0.9953280000000001
7025,1,俊足,0.994928
7026,1,春,1.0
7027,1,春らしさ,1.0
7028,0,春寒,0.0
7029,-1,春情,-1.0
7030,1,春風駘蕩,1.0
7031,1,瞬発力,1.0
7032,1,駿才,1.0
7033,0,循環型社会,0.0
7034,-1,循環障害,-1.0
7035,1,旬,1.0
7036,0,旬刊,0.0
7037,0,楯,0.0
7038,-1,殉教者,-1.0
7039,0,準備,0.0
7040,0,準備期間,0.0
7041,-1,準備不足,-1.0
7042,1,準優勝,1.0
7043,1,潤い,1.0
7044,1,潤滑,1.0
7045,1,潤沢,0.34877800000000003
7046,1,純愛,0.112522
7047,0,純化,0.0
7048,1,純潔,1.0
7049,1,純情,0.9516889999999999
7050,1,純真,1.0
7051,1,純真無垢,1.0
7052,1,純粋,1.0
7053,1,純粋さ,1.0
7054,1,純正,0.978864
7055,1,純朴,1.0
7056,1,遵守,1.0
7057,0,醇化,0.0
7058,0,醇化・純化,0.0
7059,1,醇美,1.0
7060,0,順逆,0.0
7061,1,順調,0.0326944
7062,0,順番待ち,0.0
7063,1,順良,0.14313599999999999
7064,0,処遇,0.0
7065,0,処刑,0.0
7066,0,処女,0.0
7067,0,処女作,0.0
7068,-1,処罰,-0.994798
7069,-1,処分,-0.9950469999999999
7070,1,処理速度,1.0
7071,1,処理能力,1.0
7072,-1,処理落ち,-1.0
7073,1,初々しさ,1.0
7074,-1,初学者,-1.0
7075,0,初刊,0.0
7076,-1,初感染,-0.987454
7077,0,初耳,0.0
7078,1,初勝利,1.0
7079,0,初心者,0.0
7080,0,初心者マーク,0.0
7081,1,初体験,1.0
7082,-1,初犯,-0.22582199999999997
7083,1,初恋,1.0
7084,1,所持金,1.0
7085,0,所定労働時間,0.0
7086,1,所得,1.0
7087,-1,所払い,-0.23439699999999997
7088,0,所有者,0.0
7089,0,所要,0.0
7090,1,所領,1.0
7091,-1,暑さ,-1.0
7092,0,暑気払い,0.0
7093,0,暑中見舞い,0.0
7094,0,署名,0.0
7095,0,署名運動,0.0
7096,0,署名活動,0.0
7097,-1,書き込みエラー,-1.0
7098,1,書き込み数,1.0
7099,0,書き出し,0.0
7100,0,書き直し,0.0
7101,1,書き味,1.0
7102,0,書類審査,0.0
7103,0,諸経費,0.0
7104,0,諸費用,0.0
7105,0,助,0.0
7106,1,助け,0.9821030000000001
7107,0,助け合い,0.0
7108,1,助け船,1.0
7109,0,助演者,0.0
7110,0,助教授,0.0
7111,0,助教諭,0.0
7112,0,助言,0.0
7113,0,助手,0.0
7114,0,助勢,0.0
7115,0,助成,0.0
7116,1,助成金,1.0
7117,0,助太刀,0.0
7118,-1,助長,-0.11242
7119,0,助命,0.0
7120,0,助力,0.0
7121,1,叙情性,1.0
7122,1,女の子らしさ,1.0
7123,1,女らしさ,1.0
7124,0,女王,0.0
7125,1,女傑,0.993819
7126,0,女殺し,0.0
7127,0,女手,0.0
7128,0,女神,0.0
7129,0,女人禁制,0.0
7130,0,女人結界,0.0
7131,0,女性,0.0
7132,1,女性らしさ,1.0
7133,-1,女性差別,-1.0
7134,0,女声,0.0
7135,0,女装,0.0
7136,-1,女日照り,-1.0
7137,-1,女癖,-1.0
7138,1,女冥利,1.0
7139,0,女優,0.0
7140,0,序章,0.0
7141,0,除外,0.0
7142,0,除草,0.0
7143,-1,除名,-0.257399
7144,-1,傷,-0.9982200000000001
7145,-1,傷だらけ,-1.0
7146,-1,傷み,-1.0
7147,-1,傷害,-0.991425
7148,-1,傷害事件,-1.0
7149,-1,傷害致死,-1.0
7150,-1,傷口,-0.993798
7151,-1,傷痕,-0.36841999999999997
7152,-1,傷者,-0.792374
7153,-1,傷心,-0.529694
7154,-1,傷跡,-0.476912
7155,-1,傷病,-0.989584
7156,-1,傷病兵,-1.0
7157,1,勝ち,0.166998
7158,1,勝ち越し,1.0
7159,1,勝ち残り,1.0
7160,1,勝ち戦,0.31792600000000004
7161,1,勝運,0.964614
7162,1,勝機,0.9670639999999999
7163,1,勝者,0.156816
7164,-1,勝手,-0.858225
7165,-1,勝手気まま,-1.0
7166,-1,勝手次第,-1.0
7167,1,勝負強さ,1.0
7168,1,勝報,0.9870389999999999
7169,1,勝利,0.640964
7170,1,勝率,1.0
7171,1,匠,0.953358
7172,1,商運,0.0930432
7173,1,商況,1.0
7174,-1,商業主義,-1.0
7175,0,商魂,0.0
7176,1,商取引,1.0
7177,0,商状,0.0
7178,1,商売繁盛,1.0
7179,0,商品,0.0
7180,1,商品価値,1.0
7181,1,商品券,1.0
7182,0,唱歌,0.0
7183,0,奨学,0.0
7184,0,奨学金,0.0
7185,0,奨励,0.0
7186,1,奨励金,1.0
7187,1,奨励賞,1.0
7188,1,将軍,1.0
7189,1,将来,1.0
7190,1,将来性,1.0
7191,-1,将来不安,-1.0
7192,0,小ささ,0.0
7193,-1,小じわ,-1.0
7194,0,小またすくい,0.0
7195,0,小ネタ,0.0
7196,0,小一時間,0.0
7197,0,小宇宙,0.0
7198,-1,小過,-1.0
7199,0,小我,0.0
7200,1,小技,1.0
7201,0,小休止,0.0
7202,-1,小競り合い,-1.0
7203,1,小型,1.0
7204,1,小型軽量,1.0
7205,0,小型軽量化,0.0
7206,-1,小径,-0.26334
7207,1,小遣い,1.0
7208,0,小遣いかせぎ,0.0
7209,-1,小言,-0.9970620000000001
7210,-1,小細工,-0.600223
7211,-1,小事,-1.0
7212,0,小成,0.0
7213,0,小声,0.0
7214,0,小節,0.0
7215,0,小走り,0.0
7216,-1,小太り,-0.807509
7217,0,小町,0.0
7218,0,小腸,0.0
7219,-1,小敵,-0.972507
7220,-1,小難,-0.916151
7221,-1,小物,-0.9913139999999999
7222,-1,小変,-0.186347
7223,0,小便,0.0
7224,-1,小味,-0.0798582
7225,0,小役,0.0
7226,0,少子化,0.0
7227,0,少数者,0.0
7228,0,少年たち,0.0
7229,0,少年期,0.0
7230,-1,少年犯罪,-1.0
7231,0,少年法,0.0
7232,-1,床ずれ,-1.0
7233,0,床下,0.0
7234,0,承諾,0.0
7235,0,承認,0.0
7236,0,招待,0.0
7237,1,招待券,1.0
7238,1,掌握,1.0
7239,1,昇進,1.0
7240,0,松山,0.0
7241,0,消化吸収,0.0
7242,-1,消化不良,-1.0
7243,-1,消極,-0.350668
7244,-1,消失,-0.626641
7245,-1,消沈,-0.139097
7246,0,消毒,0.0
7247,0,消費,0.0
7248,0,消費意欲,0.0
7249,0,消費拡大,0.0
7250,0,消費支出,0.0
7251,0,消費者,0.0
7252,-1,消費者被害,-1.0
7253,0,消費税,0.0
7254,-1,消費電力,-1.0
7255,-1,消耗,-0.15698099999999998
7256,-1,消耗戦,-0.297101
7257,1,焼きたて,1.0
7258,-1,焼きもち,-1.0
7259,-1,焼失,-0.44832
7260,-1,焦り,-1.0
7261,-1,焦燥,-0.996619
7262,-1,焦燥感,-1.0
7263,0,焦点,0.0
7264,-1,焦眉の急,-1.0
7265,0,照れ,0.0
7266,0,照れ笑い,0.0
7267,0,照れ性,0.0
7268,0,照準,0.0
7269,-1,症,-0.98574
7270,-1,症候群,-0.295244
7271,-1,症例,-0.9768100000000001
7272,1,省エネ,1.0
7273,1,省エネルギー,1.0
7274,1,省スペース,1.0
7275,1,省スペース性,1.0
7276,1,称号,1.0
7277,1,称賛,0.996923
7278,1,称美,0.996923
7279,1,称揚,1.0
7280,1,称揚・賞揚,1.0
7281,0,笑,0.0
7282,1,笑い,0.97356
7283,1,笑い顔,1.0
7284,1,笑い事,0.0653438
7285,1,笑い声,1.0
7286,1,笑み,0.170003
7287,1,笑顔,1.0
7288,1,笑声,1.0
7289,0,紹介,0.0
7290,0,紹介ページ,0.0
7291,0,紹興酒,0.0
7292,-1,衝撃,-0.354743
7293,0,衝撃音,0.0
7294,-1,衝撃波,-0.311601
7295,-1,衝動,-0.47720100000000004
7296,-1,衝突,-0.5664020000000001
7297,0,衝突事故,0.0
7298,0,証,0.0
7299,0,証拠,0.0
7300,0,証言,0.0
7301,0,証人,0.0
7302,0,証明,0.0
7303,0,証明力,0.0
7304,0,詳細,0.0
7305,0,詳報,0.0
7306,0,象徴,0.0
7307,-1,象皮病,-0.985966
7308,1,賞,0.998943
7309,1,賞金,0.97875
7310,1,賞賛,1.0
7311,1,賞賛・称賛,1.0
7312,1,賞状,0.9870909999999999
7313,1,賞美,1.0
7314,1,賞美・称美,1.0
7315,1,賞品,0.981874
7316,1,賞揚,0.996923
7317,1,鍾愛,1.0
7318,-1,障り,-0.992978
7319,-1,障害,-0.83768
7320,1,障害基礎年金,1.0
7321,-1,障碍,-0.542136
7322,-1,障壁,-0.344273
7323,0,上がり気味,0.0
7324,0,上げ膳据え膳,0.0
7325,1,上の上,1.0
7326,1,上り調子,1.0
7327,0,上下動,0.0
7328,1,上機嫌,0.9893719999999999
7329,0,上靴,0.0
7330,0,上限,0.0
7331,1,上向き,0.953082
7332,0,上告,0.0
7333,1,上作,0.994367
7334,1,上質,1.0
7335,1,上質感,1.0
7336,1,上手,0.9855360000000001
7337,1,上手さ,1.0
7338,0,上手回し,0.0
7339,0,上手投げ,0.0
7340,0,上昇率,0.0
7341,0,上乗せ,0.0
7342,0,上澄み,0.0
7343,1,上達,1.0
7344,1,上品,1.0
7345,1,上品さ,1.0
7346,0,上洛,0.0
7347,0,上履き,0.0
7348,1,丈夫,1.0
7349,1,丈夫さ,1.0
